Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-16 00:00:00-04:00,116.11000061035156,117.322998046875,108.05000305175781,109.12000274658203,1006700,0.0,0.0
2026-04-17 00:00:00-04:00,114.41000366210938,120.91000366210938,113.33999633789062,115.87000274658203,979200,0.0,0.0
2026-04-20 00:00:00-04:00,114.86000061035156,116.0,111.63999938964844,113.12999725341797,735100,0.0,0.0
2026-04-21 00:00:00-04:00,113.01000213623047,113.80000305175781,108.55000305175781,108.91000366210938,829200,0.0,0.0
2026-04-22 00:00:00-04:00,111.33000183105469,115.44999694824219,111.13999938964844,114.6500015258789,780700,0.0,0.0
2026-04-23 00:00:00-04:00,115.41999816894531,119.13999938964844,111.30000305175781,113.20999908447266,889200,0.0,0.0
2026-04-24 00:00:00-04:00,114.08999633789062,114.08999633789062,109.13999938964844,110.93000030517578,808100,0.0,0.0
2026-04-27 00:00:00-04:00,110.6500015258789,112.05000305175781,107.51000213623047,108.12000274658203,781800,0.0,0.0
2026-04-28 00:00:00-04:00,107.66000366210938,107.86000061035156,100.26499938964844,101.26000213623047,1935000,0.0,0.0
2026-04-29 00:00:00-04:00,100.6500015258789,101.05999755859375,97.01000213623047,98.56999969482422,1161400,0.0,0.0
2026-04-30 00:00:00-04:00,99.52999877929688,101.56999969482422,97.19999694824219,100.79000091552734,882100,0.0,0.0
2026-05-01 00:00:00-04:00,100.97000122070312,101.69999694824219,98.26000213623047,100.01000213623047,847500,0.0,0.0
