Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-01 00:00:00-04:00,34.5,34.65999984741211,33.83000183105469,34.130001068115234,1723700,0.0,0.0
2026-04-02 00:00:00-04:00,33.84000015258789,34.77000045776367,33.54999923706055,34.65999984741211,1284600,0.0,0.0
2026-04-06 00:00:00-04:00,34.65999984741211,35.11000061035156,34.40999984741211,34.900001525878906,1362900,0.0,0.0
2026-04-07 00:00:00-04:00,34.810001373291016,35.36000061035156,34.66999816894531,35.119998931884766,1247900,0.0,0.0
2026-04-08 00:00:00-04:00,34.709999084472656,35.939998626708984,34.36000061035156,35.70000076293945,2141800,0.0,0.0
2026-04-09 00:00:00-04:00,35.59000015258789,36.59000015258789,35.59000015258789,35.869998931884766,1594100,0.0,0.0
2026-04-10 00:00:00-04:00,35.939998626708984,36.13999938964844,35.2599983215332,35.95000076293945,1158000,0.0,0.0
2026-04-13 00:00:00-04:00,36.2599983215332,36.779998779296875,36.15999984741211,36.470001220703125,1432400,0.0,0.0
2026-04-14 00:00:00-04:00,36.25,37.0099983215332,35.59000015258789,36.34000015258789,1191300,0.0,0.0
2026-04-15 00:00:00-04:00,36.0099983215332,36.529998779296875,36.0,36.310001373291016,1028100,0.0,0.0
2026-04-16 00:00:00-04:00,36.15999984741211,36.56999969482422,36.0,36.189998626708984,1165300,0.0,0.0
2026-04-17 00:00:00-04:00,35.810001373291016,36.36000061035156,34.900001525878906,36.29999923706055,1764100,0.0,0.0
2026-04-20 00:00:00-04:00,36.119998931884766,36.66999816894531,35.630001068115234,35.869998931884766,1155700,0.0,0.0
2026-04-21 00:00:00-04:00,36.099998474121094,36.63999938964844,35.11000061035156,35.189998626708984,1229100,0.0,0.0
2026-04-22 00:00:00-04:00,35.459999084472656,36.08000183105469,35.459999084472656,35.86000061035156,1209500,0.0,0.0
2026-04-23 00:00:00-04:00,36.060001373291016,36.77000045776367,36.0,36.189998626708984,1108800,0.0,0.0
2026-04-24 00:00:00-04:00,36.099998474121094,37.619998931884766,35.86000061035156,37.33000183105469,1472800,0.0,0.0
2026-04-27 00:00:00-04:00,37.52000045776367,37.77000045776367,37.15999984741211,37.38999938964844,1363300,0.0,0.0
2026-04-28 00:00:00-04:00,37.72999954223633,38.15999984741211,37.45000076293945,37.9900016784668,1353500,0.0,0.0
2026-04-29 00:00:00-04:00,38.15999984741211,38.599998474121094,37.56999969482422,38.0,1595100,0.0,0.0
2026-04-30 00:00:00-04:00,37.88999938964844,39.060001373291016,37.79999923706055,38.75,1491000,0.0,0.0
2026-05-01 00:00:00-04:00,38.63999938964844,39.400001525878906,38.15999984741211,39.02000045776367,1446600,0.0,0.0
