Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-04-01 00:00:00-04:00,137.79018205183215,142.21915218921248,136.8158032151508,137.8295440673828,1613700,0.0,0.0
2026-04-02 00:00:00-04:00,134.69482198021697,139.17793185577386,134.21747681262326,137.94766235351562,805400,0.0,0.0
2026-04-06 00:00:00-04:00,138.77440027409367,139.89640546282627,137.56775398507202,138.86297607421875,676500,0.0,0.0
2026-04-07 00:00:00-04:00,137.79018272229263,138.97123842775324,134.97532553167684,138.744873046875,904500,0.0,0.0
2026-04-08 00:00:00-04:00,149.4039297967454,157.00698623049598,149.4039297967454,154.65963745117188,3487100,0.0,0.0
2026-04-09 00:00:00-04:00,151.96289026362442,155.50607260872022,150.95900111412976,152.8191680908203,1189700,0.0,0.0
2026-04-10 00:00:00-04:00,153.28174256181651,153.53763321070997,149.86651323704066,152.06130981445312,885100,0.0,0.0
2026-04-13 00:00:00-04:00,150.99835212565145,154.76297370669334,149.1667343844845,153.941162109375,1757700,0.0,0.0
2026-04-14 00:00:00-04:00,156.49027751876093,161.60819554094414,155.99816972782145,159.2854461669922,1343700,0.0,0.0
2026-04-15 00:00:00-04:00,159.6200790787666,163.62584378638806,159.6200790787666,162.1199951171875,1361700,0.0,0.0
2026-04-16 00:00:00-04:00,166.1999969482422,167.39999389648438,163.45199584960938,165.05999755859375,1249700,2.6,0.0
2026-04-17 00:00:00-04:00,166.25,168.9600067138672,165.49000549316406,166.92999267578125,1388500,0.0,0.0
2026-04-20 00:00:00-04:00,163.0,166.2050018310547,162.5,164.77999877929688,873300,0.0,0.0
2026-04-21 00:00:00-04:00,165.08999633789062,165.32000732421875,161.88999938964844,162.64999389648438,837900,0.0,0.0
2026-04-22 00:00:00-04:00,163.24000549316406,163.24000549316406,159.6199951171875,160.8000030517578,767700,0.0,0.0
2026-04-23 00:00:00-04:00,159.5,160.77999877929688,151.1300048828125,154.17999267578125,1166100,0.0,0.0
2026-04-24 00:00:00-04:00,156.6699981689453,161.33999633789062,155.22500610351562,159.88999938964844,1115400,0.0,0.0
2026-04-27 00:00:00-04:00,159.61500549316406,160.67999267578125,158.58999633789062,160.00999450683594,539400,0.0,0.0
2026-04-28 00:00:00-04:00,157.67999267578125,157.67999267578125,150.6199951171875,155.11000061035156,1114600,0.0,0.0
2026-04-29 00:00:00-04:00,155.4499969482422,156.7899932861328,151.72999572753906,153.19000244140625,684700,0.0,0.0
2026-04-30 00:00:00-04:00,153.1699981689453,155.11000061035156,152.27999877929688,154.50999450683594,658600,0.0,0.0
2026-05-01 00:00:00-04:00,155.42999267578125,155.89999389648438,153.58999633789062,154.85000610351562,453300,0.0,0.0
